iter	Passed	Remaining
0	0	561
1	1	518
2	1	485
3	1	472
4	2	463
5	2	458
6	3	455
7	3	451
8	4	443
9	4	440
10	4	437
11	5	435
12	5	433
13	6	432
14	6	431
15	6	427
16	7	427
17	7	426
18	8	426
19	8	425
20	9	420
21	9	419
22	9	419
23	10	420
24	10	419
25	11	418
26	11	417
27	12	416
28	12	416
29	12	415
30	13	415
31	13	410
32	13	406
33	14	404
34	14	404
35	15	403
36	15	403
37	15	403
38	16	402
39	16	402
40	17	402
41	17	404
42	18	403
43	18	403
44	18	403
45	19	402
46	19	402
47	20	400
48	20	400
49	21	399
50	21	399
51	21	399
52	22	399
53	22	400
54	23	398
55	23	398
56	24	398
57	24	398
58	25	399
59	25	398
60	25	398
61	26	397
62	26	397
63	27	397
64	27	395
65	27	395
66	28	395
67	28	395
68	29	394
69	29	394
70	30	393
71	30	393
72	30	392
73	31	392
74	31	391
75	32	390
76	32	390
77	33	390
78	33	389
79	33	389
80	34	387
81	34	387
82	35	387
83	35	386
84	35	386
85	36	386
86	36	385
87	37	385
88	37	384
89	38	384
90	38	384
91	38	384
92	39	384
93	39	384
94	40	383
95	40	383
96	41	382
97	41	381
98	41	381
99	42	380
100	42	380
101	43	380
102	43	381
103	44	380
104	44	380
105	45	380
106	45	379
107	45	379
108	46	379
109	46	378
110	47	378
111	47	378
112	48	376
113	48	376
114	48	376
115	49	375
116	49	375
117	50	376
118	51	377
119	51	376
120	51	377
121	52	377
122	52	377
123	53	377
124	53	377
125	54	377
126	54	377
127	55	376
128	55	376
129	56	376
130	56	375
131	57	375
132	57	375
133	57	374
134	58	374
135	58	374
136	59	374
137	59	374
138	60	373
139	60	373
140	61	372
141	61	372
142	62	372
143	62	371
144	63	371
145	63	371
146	63	370
147	64	370
148	64	370
149	65	369
150	65	369
151	66	368
152	66	367
153	66	367
154	67	367
155	67	367
156	68	366
157	68	366
158	69	366
159	69	365
160	70	365
161	70	365
162	71	364
163	71	364
164	71	364
165	72	363
166	72	363
167	73	363
168	73	362
169	74	362
170	74	361
171	74	360
172	75	360
173	75	359
174	76	358
175	76	358
176	77	358
177	77	357
178	77	357
179	78	357
180	78	356
181	79	356
182	79	355
183	80	354
184	80	354
185	80	353
186	81	353
187	81	353
188	82	352
189	82	352
190	83	351
191	83	351
192	83	351
193	84	350
194	84	350
195	85	350
196	85	349
197	86	349
198	86	349
199	87	349
200	87	348
201	88	348
202	88	347
203	88	347
204	89	346
205	89	346
206	90	346
207	90	346
208	91	345
